GeneSymbol	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells	Intestinal Epithelial Cells
AC105219.4	3.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCRIB	26.0	18.0	18.0	12.0	21.0	24.0	16.0	17.0	16.0	18.0
PUF60	36.0	36.0	39.0	40.0	53.0	37.0	44.0	49.0	40.0	42.0
AC234917.3	3.0	0.0	5.0	1.0	3.0	3.0	4.0	1.0	2.0	2.0
NRBP2	2.0	3.0	5.0	4.0	2.0	0.0	3.0	6.0	3.0	2.0
AC234917.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPPK1	25.0	23.0	30.0	28.0	33.0	35.0	30.0	27.0	31.0	26.0
AC109322.2	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
PLEC	39.0	50.0	40.0	72.0	44.0	55.0	56.0	47.0	42.0	37.0
PARP10	14.0	11.0	10.0	8.0	14.0	8.0	17.0	15.0	14.0	14.0
GRINA	10.0	5.0	5.0	5.0	6.0	6.0	4.0	9.0	2.0	6.0
SPATC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OPLAH	3.0	4.0	2.0	4.0	9.0	4.0	6.0	9.0	7.0	2.0
AC109322.1	2.0	0.0	2.0	1.0	2.0	3.0	1.0	2.0	1.0	0.0
EXOSC4	9.0	4.0	8.0	15.0	8.0	5.0	5.0	8.0	10.0	11.0
GPAA1	6.0	3.0	11.0	8.0	10.0	4.0	6.0	10.0	6.0	10.0
CYC1	29.0	25.0	21.0	22.0	20.0	19.0	33.0	23.0	22.0	15.0
SHARPIN	17.0	13.0	12.0	6.0	11.0	9.0	12.0	13.0	5.0	6.0
MAF1	3.0	6.0	4.0	1.0	8.0	3.0	1.0	6.0	3.0	3.0
WDR97	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
HGH1	0.0	0.0	2.0	3.0	5.0	1.0	2.0	2.0	2.0	5.0
MROH1	13.0	15.0	34.0	28.0	18.0	19.0	26.0	25.0	20.0	23.0
BOP1	8.0	4.0	13.0	7.0	4.0	7.0	7.0	6.0	3.0	7.0
SCX	2.0	1.0	3.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0
HSF1	6.0	6.0	5.0	13.0	15.0	10.0	8.0	8.0	5.0	6.0
DGAT1	20.0	13.0	25.0	24.0	32.0	26.0	31.0	23.0	24.0	28.0
SCRT1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM249	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0
SLC52A2	7.0	6.0	2.0	11.0	6.0	6.0	7.0	12.0	7.0	7.0
FBXL6	5.0	9.0	7.0	8.0	3.0	7.0	9.0	4.0	8.0	6.0
ADCK5	9.0	18.0	15.0	15.0	14.0	17.0	12.0	9.0	8.0	14.0
CPSF1	14.0	12.0	14.0	18.0	9.0	8.0	6.0	12.0	15.0	15.0
SLC39A4	29.0	21.0	27.0	25.0	24.0	13.0	19.0	26.0	24.0	20.0
VPS28	42.0	48.0	49.0	63.0	55.0	44.0	44.0	61.0	48.0	41.0
TONSL	17.0	17.0	17.0	12.0	17.0	12.0	12.0	19.0	4.0	9.0
CYHR1	11.0	11.0	7.0	12.0	13.0	11.0	15.0	17.0	10.0	12.0
AC084125.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIFC2	19.0	17.0	24.0	16.0	13.0	18.0	11.0	10.0	15.0	17.0
FOXH1	1.0	2.0	1.0	2.0	3.0	2.0	0.0	0.0	3.0	3.0
PPP1R16A	37.0	23.0	32.0	29.0	29.0	24.0	35.0	31.0	21.0	28.0
AC084125.2	0.0	1.0	2.0	1.0	2.0	5.0	2.0	0.0	1.0	2.0
GPT	18.0	14.0	19.0	17.0	16.0	20.0	17.0	20.0	15.0	10.0
MFSD3	13.0	5.0	12.0	7.0	13.0	7.0	6.0	7.0	10.0	8.0
RECQL4	6.0	8.0	4.0	7.0	8.0	8.0	7.0	7.0	4.0	6.0
AC084125.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
LRRC14	4.0	3.0	4.0	9.0	8.0	3.0	5.0	6.0	5.0	3.0
LRRC24	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	3.0
C8orf82	5.0	2.0	4.0	6.0	3.0	5.0	4.0	5.0	4.0	2.0
ARHGAP39	1.0	0.0	6.0	7.0	2.0	6.0	4.0	3.0	3.0	3.0
AF186192.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
ZNF251	4.0	7.0	6.0	6.0	4.0	6.0	2.0	3.0	3.0	4.0
ZNF34	2.0	6.0	3.0	4.0	3.0	4.0	4.0	6.0	1.0	6.0
RPL8	1507.0	1148.0	1413.0	1693.0	1414.0	1186.0	1296.0	1626.0	1243.0	1354.0
ZNF517	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0
ZNF7	7.0	4.0	5.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0
COMMD5	12.0	7.0	12.0	14.0	11.0	6.0	13.0	8.0	13.0	7.0
AF235103.3	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ZNF250	9.0	6.0	9.0	4.0	3.0	10.0	6.0	5.0	11.0	3.0
ZNF16	8.0	2.0	1.0	5.0	2.0	0.0	4.0	1.0	6.0	3.0
ZNF252P-AS1	1.0	0.0	2.0	2.0	1.0	3.0	2.0	1.0	2.0	3.0
C8orf33	11.0	8.0	10.0	11.0	13.0	9.0	7.0	7.0	8.0	10.0
WASHC1	49.0	42.0	36.0	45.0	34.0	34.0	36.0	56.0	31.0	42.0
AL928970.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PGM5P3-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXD4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CBWD1	7.0	7.0	7.0	7.0	13.0	6.0	7.0	8.0	12.0	6.0
AL158832.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DOCK8-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DOCK8	5.0	5.0	2.0	2.0	2.0	2.0	2.0	3.0	5.0	2.0
AL158832.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161725.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KANK1	60.0	63.0	55.0	64.0	67.0	55.0	66.0	65.0	51.0	52.0
AL392089.1	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AL136979.1	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0
DMRT1	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0
DMRT3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMRT2	2.0	5.0	7.0	6.0	3.0	2.0	1.0	4.0	4.0	2.0
SMARCA2	40.0	22.0	31.0	26.0	21.0	26.0	27.0	25.0	32.0	24.0
AL359076.1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
VLDLR-AS1	1.0	2.0	0.0	1.0	2.0	1.0	2.0	3.0	4.0	1.0
VLDLR	4.0	1.0	0.0	0.0	2.0	2.0	2.0	3.0	4.0	3.0
KCNV2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PUM3	62.0	49.0	63.0	69.0	53.0	59.0	59.0	61.0	63.0	66.0
RFX3	38.0	28.0	33.0	28.0	25.0	31.0	33.0	51.0	68.0	40.0
RFX3-AS1	3.0	1.0	3.0	1.0	4.0	6.0	5.0	3.0	3.0	1.0
AL354977.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLIS3	9.0	12.0	19.0	20.0	14.0	16.0	15.0	27.0	12.0	18.0
AL137071.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLIS3-AS1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL359095.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL162419.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC1A1	2.0	6.0	1.0	8.0	0.0	7.0	1.0	2.0	2.0	1.0
SPATA6L	5.0	4.0	1.0	2.0	8.0	2.0	3.0	8.0	1.0	4.0
PLPP6	1.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	3.0	1.0
CDC37L1-DT	6.0	7.0	5.0	7.0	4.0	6.0	4.0	8.0	7.0	3.0
CDC37L1	21.0	10.0	24.0	18.0	11.0	16.0	16.0	14.0	7.0	19.0
AK3	30.0	23.0	46.0	17.0	30.0	16.0	30.0	28.0	25.0	28.0
AL353151.2	1.0	0.0	2.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0
RCL1	15.0	11.0	15.0	15.0	15.0	13.0	14.0	20.0	18.0	10.0
JAK2	14.0	13.0	16.0	10.0	13.0	10.0	14.0	14.0	12.0	11.0
IGHEP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INSL6	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RLN2	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RLN1	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PLGRKT	11.0	10.0	15.0	12.0	19.0	10.0	16.0	10.0	12.0	10.0
CD274	1.0	0.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	1.0
AL162253.2	6.0	4.0	0.0	4.0	8.0	5.0	6.0	4.0	4.0	5.0
PDCD1LG2	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0
AL162253.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIC1	18.0	17.0	10.0	13.0	13.0	12.0	7.0	13.0	26.0	15.0
AL136980.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERMP1	4.0	4.0	7.0	5.0	6.0	5.0	3.0	3.0	6.0	3.0
KIAA2026	20.0	17.0	25.0	25.0	38.0	21.0	22.0	22.0	20.0	19.0
MLANA	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
RANBP6	15.0	11.0	13.0	9.0	9.0	9.0	9.0	15.0	12.0	11.0
IL33	3.0	2.0	0.0	5.0	1.0	2.0	6.0	6.0	4.0	3.0
UHRF2	17.0	19.0	13.0	11.0	16.0	15.0	11.0	13.0	10.0	15.0
AL133480.1	2.0	0.0	0.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0
GLDC	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
AL162411.1	1.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0
LINC02851	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
AL354707.1	23.0	18.0	13.0	17.0	13.0	15.0	9.0	14.0	22.0	16.0
KDM4C	45.0	30.0	48.0	36.0	35.0	32.0	32.0	40.0	47.0	33.0
AL513412.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL161443.1	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0
AL157703.1	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
AL354694.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMAC1	33.0	28.0	39.0	23.0	28.0	19.0	17.0	38.0	28.0	22.0
AL135923.2	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
PTPRD	55.0	41.0	68.0	56.0	66.0	44.0	45.0	55.0	37.0	37.0
PTPRD-AS1	0.0	0.0	3.0	1.0	3.0	0.0	0.0	2.0	1.0	0.0
AL596451.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL355672.1	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AL353595.1	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
TYRP1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LURAP1L-AS1	15.0	10.0	12.0	17.0	10.0	14.0	5.0	16.0	13.0	13.0
LURAP1L	46.0	47.0	73.0	63.0	41.0	30.0	47.0	70.0	59.0	72.0
AL161449.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MPDZ	4.0	0.0	2.0	1.0	1.0	1.0	1.0	3.0	2.0	1.0
AL162386.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL583785.1	6.0	1.0	0.0	1.0	5.0	0.0	7.0	1.0	2.0	2.0
LINC01235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFIB	50.0	51.0	61.0	53.0	48.0	34.0	42.0	52.0	37.0	54.0
AL136366.1	2.0	0.0	3.0	2.0	3.0	0.0	0.0	0.0	3.0	1.0
AL137017.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL159169.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC21	10.0	13.0	17.0	12.0	5.0	4.0	10.0	7.0	13.0	7.0
FREM1	0.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	3.0	1.0
TTC39B	3.0	12.0	8.0	11.0	10.0	11.0	8.0	9.0	5.0	7.0
SNAPC3	9.0	8.0	7.0	19.0	7.0	10.0	8.0	17.0	14.0	17.0
PSIP1	4.0	5.0	11.0	13.0	11.0	9.0	3.0	9.0	8.0	5.0
CCDC171	10.0	5.0	8.0	6.0	7.0	8.0	7.0	14.0	7.0	10.0
C9orf92	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0
BNC2	6.0	1.0	6.0	2.0	4.0	2.0	7.0	6.0	7.0	8.0
BNC2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL162725.2	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
CNTLN	10.0	2.0	4.0	9.0	8.0	11.0	4.0	5.0	6.0	8.0
SH3GL2	7.0	9.0	9.0	13.0	9.0	16.0	8.0	5.0	9.0	8.0
ADAMTSL1	82.0	53.0	100.0	82.0	89.0	93.0	81.0	105.0	72.0	74.0
SAXO1	10.0	5.0	4.0	7.0	4.0	12.0	5.0	5.0	2.0	4.0
RRAGA	8.0	4.0	6.0	7.0	1.0	3.0	4.0	10.0	6.0	4.0
HAUS6	5.0	3.0	5.0	8.0	7.0	5.0	3.0	4.0	4.0	5.0
PLIN2	30.0	19.0	45.0	39.0	38.0	24.0	31.0	37.0	29.0	24.0
DENND4C	38.0	40.0	65.0	32.0	42.0	38.0	41.0	57.0	63.0	54.0
AL391834.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL391834.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS6	1355.0	879.0	1247.0	1368.0	1145.0	867.0	1012.0	1501.0	1065.0	1174.0
AL391834.3	2.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
ACER2	20.0	26.0	26.0	19.0	23.0	24.0	25.0	37.0	14.0	25.0
AL158206.1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
SLC24A2	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AL158077.2	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT3	58.0	47.0	62.0	56.0	63.0	46.0	47.0	80.0	61.0	57.0
FOCAD	33.0	22.0	19.0	20.0	21.0	15.0	13.0	18.0	17.0	18.0
FOCAD-AS1	2.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	3.0	1.0
HACD4	2.0	2.0	1.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0
KLHL9	7.0	4.0	3.0	6.0	4.0	6.0	5.0	8.0	6.0	3.0
MIR31HG	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
MTAP	15.0	20.0	26.0	25.0	29.0	16.0	13.0	35.0	22.0	19.0
AL359922.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2A	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CDKN2B-AS1	5.0	9.0	6.0	9.0	4.0	5.0	2.0	4.0	5.0	8.0
AL449423.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2B	22.0	29.0	26.0	30.0	16.0	32.0	28.0	28.0	32.0	24.0
AL157937.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMRTA1	2.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	0.0	1.0
LINC01239	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	2.0
AL391117.1	16.0	7.0	15.0	13.0	6.0	6.0	6.0	19.0	10.0	11.0
AL445623.2	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0
ELAVL2	4.0	3.0	4.0	1.0	4.0	4.0	3.0	3.0	4.0	4.0
AL161628.1	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
AL353811.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
TUSC1	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0
AL353753.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAAP1	26.0	23.0	20.0	17.0	21.0	14.0	17.0	22.0	15.0	20.0
PLAA	8.0	6.0	8.0	7.0	5.0	9.0	7.0	9.0	14.0	11.0
IFT74	21.0	18.0	20.0	28.0	16.0	13.0	11.0	20.0	17.0	14.0
IFT74-AS1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
LRRC19	4.0	2.0	3.0	4.0	2.0	2.0	2.0	2.0	5.0	3.0
TEK	0.0	3.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0
EQTN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB3B	19.0	21.0	23.0	22.0	21.0	16.0	12.0	21.0	13.0	20.0
AL163192.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL451123.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL451123.1	0.0	0.0	3.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0
C9orf72	40.0	36.0	38.0	30.0	29.0	32.0	33.0	35.0	28.0	29.0
LINGO2	0.0	0.0	0.0	2.0	4.0	2.0	1.0	1.0	5.0	0.0
LINC01242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACO1	10.0	3.0	10.0	12.0	9.0	7.0	8.0	11.0	10.0	7.0
DDX58	23.0	31.0	39.0	16.0	25.0	29.0	35.0	33.0	19.0	25.0
TOPORS	17.0	13.0	16.0	25.0	13.0	15.0	14.0	16.0	18.0	14.0
SMIM27	4.0	5.0	8.0	4.0	8.0	10.0	6.0	10.0	9.0	6.0
NDUFB6	59.0	49.0	69.0	75.0	58.0	62.0	57.0	74.0	62.0	67.0
AL589642.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APTX	41.0	20.0	18.0	21.0	16.0	17.0	23.0	24.0	21.0	31.0
DNAJA1	547.0	404.0	537.0	505.0	421.0	444.0	456.0	648.0	530.0	505.0
SMU1	22.0	16.0	30.0	18.0	19.0	18.0	20.0	26.0	25.0	24.0
B4GALT1	30.0	26.0	32.0	55.0	31.0	34.0	24.0	36.0	25.0	29.0
B4GALT1-AS1	0.0	1.0	6.0	3.0	1.0	1.0	0.0	0.0	1.0	1.0
SPINK4	35.0	146.0	12.0	78.0	128.0	48.0	6.0	93.0	80.0	44.0
BAG1	13.0	11.0	15.0	16.0	17.0	21.0	17.0	21.0	18.0	26.0
CHMP5	18.0	13.0	23.0	19.0	15.0	11.0	12.0	21.0	15.0	10.0
NFX1	33.0	22.0	27.0	31.0	28.0	27.0	24.0	21.0	17.0	28.0
AQP7	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0
AL356218.2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AQP3	1.0	1.0	3.0	4.0	3.0	3.0	2.0	4.0	3.0	5.0
NOL6	5.0	2.0	6.0	5.0	5.0	5.0	8.0	11.0	1.0	4.0
ANKRD18B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYP4F26P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTENP1-AS	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
AL356489.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRSS3	57.0	45.0	54.0	48.0	36.0	48.0	40.0	50.0	53.0	45.0
UBE2R2-AS1	5.0	7.0	8.0	9.0	9.0	9.0	8.0	13.0	5.0	6.0
UBE2R2	25.0	18.0	31.0	31.0	26.0	28.0	23.0	30.0	21.0	27.0
UBAP2	72.0	59.0	61.0	57.0	60.0	77.0	61.0	76.0	62.0	61.0
AL354989.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCAF12	11.0	5.0	11.0	14.0	9.0	7.0	11.0	13.0	11.0	10.0
UBAP1	52.0	50.0	44.0	55.0	47.0	46.0	37.0	47.0	45.0	40.0
KIF24	3.0	1.0	3.0	5.0	1.0	5.0	1.0	4.0	3.0	3.0
NUDT2	30.0	24.0	23.0	30.0	29.0	18.0	15.0	20.0	31.0	26.0
MYORG	3.0	8.0	11.0	6.0	7.0	6.0	6.0	7.0	7.0	5.0
C9orf24	2.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0
FAM219A	1.0	5.0	4.0	3.0	4.0	4.0	2.0	6.0	5.0	2.0
DNAI1	0.0	0.0	1.0	3.0	3.0	0.0	1.0	2.0	3.0	0.0
ENHO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTFR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTFR-AS1	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
RPP25L	12.0	7.0	14.0	11.0	15.0	8.0	9.0	12.0	8.0	7.0
DCTN3	22.0	17.0	19.0	15.0	18.0	16.0	15.0	21.0	18.0	17.0
SIGMAR1	5.0	2.0	4.0	5.0	4.0	3.0	2.0	3.0	3.0	3.0
GALT	17.0	9.0	14.0	9.0	10.0	18.0	12.0	14.0	10.0	15.0
IL11RA	2.0	0.0	2.0	2.0	3.0	2.0	3.0	2.0	2.0	1.0
CCL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL162231.1	3.0	3.0	2.0	3.0	4.0	3.0	7.0	1.0	3.0	2.0
AL162231.2	12.0	3.0	6.0	5.0	4.0	4.0	4.0	5.0	8.0	4.0
CCL19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCL21	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0
FAM205A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL589645.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHF24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJB5-DT	4.0	7.0	0.0	5.0	3.0	8.0	1.0	8.0	1.0	6.0
DNAJB5	0.0	0.0	2.0	4.0	3.0	1.0	2.0	1.0	3.0	0.0
AL355377.3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AL355377.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C9orf131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCP	40.0	41.0	44.0	45.0	42.0	41.0	46.0	60.0	38.0	33.0
FANCG	7.0	10.0	1.0	7.0	4.0	3.0	4.0	5.0	5.0	2.0
PIGO	5.0	2.0	4.0	2.0	5.0	4.0	5.0	3.0	4.0	2.0
AL353795.2	0.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	1.0
STOML2	55.0	32.0	40.0	56.0	41.0	35.0	36.0	57.0	43.0	37.0
FAM214B	2.0	5.0	9.0	8.0	6.0	4.0	5.0	4.0	7.0	4.0
UNC13B	51.0	44.0	46.0	36.0	47.0	50.0	28.0	40.0	54.0	31.0
RUSC2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
AL133476.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM166B	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
TESK1	4.0	8.0	1.0	7.0	3.0	7.0	5.0	3.0	3.0	2.0
CD72	2.0	1.0	0.0	5.0	0.0	3.0	4.0	3.0	1.0	1.0
AL357874.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL357874.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
SIT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RMRP	6.0	11.0	9.0	13.0	21.0	21.0	20.0	13.0	15.0	12.0
CCDC107	12.0	14.0	4.0	9.0	6.0	10.0	9.0	11.0	10.0	11.0
ARHGEF39	7.0	6.0	6.0	5.0	4.0	7.0	6.0	5.0	6.0	2.0
CA9	1.0	5.0	0.0	1.0	3.0	0.0	0.0	1.0	1.0	1.0
TPM2	22.0	18.0	6.0	8.0	14.0	3.0	7.0	18.0	12.0	5.0
TLN1	22.0	18.0	19.0	30.0	23.0	18.0	24.0	27.0	22.0	27.0
CREB3	13.0	11.0	6.0	18.0	22.0	13.0	12.0	12.0	14.0	9.0
GBA2	19.0	19.0	16.0	21.0	25.0	12.0	16.0	25.0	20.0	26.0
RGP1	13.0	15.0	19.0	12.0	14.0	15.0	11.0	11.0	16.0	11.0
MSMP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL133410.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL133410.1	4.0	3.0	5.0	6.0	4.0	2.0	3.0	4.0	10.0	6.0
NPR2	2.0	1.0	3.0	5.0	5.0	3.0	1.0	0.0	1.0	3.0
SPAG8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HINT2	4.0	0.0	3.0	3.0	4.0	0.0	1.0	3.0	1.0	0.0
TMEM8B	1.0	2.0	7.0	4.0	4.0	3.0	3.0	5.0	2.0	2.0
