GeneSymbol	D3_ISO6_LP_1	D3_ISO6_LP_2	D3_ISO1_LP_1	D3_ISO1_LP_2	D3_INT_LP_PI_1	D3_INT_LP_PI_2	D3_INT_LP_LPS_1	D3_INT_LP_LPS_2	D3_INT_LP_5OP_1	D3_INT_LP_5OP_2	D3_INT_LP_C_1	D3_INT_LP_C_2
MIR3176_ENSG00000266235	0	0	0	0	0	0	0	0	0	0	0	0
NARF-IT1	1.93	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266237	3.42	11.69	0	0.77	0	0	0	0	0	0	0	0
MIR5091_ENSG00000266240	0	0	0	0	0	0	0	0	0	0	0	0
GRAMD4P7_ENSG00000266242	7.27	3.9	0	0	0	0	0	0	0	0	0	0
MIR4279_ENSG00000266243	0	0	0	0	0	0	0	0	0	0	0	0
MIR4644_ENSG00000266245	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266248	6.61	0	0	0	0	0	0	0	0	0	0	0
COX6CP3_ENSG00000266251	28.52	250.86	0	0	0	0	0	0	0	0	0	0
MIR4475_ENSG00000266255	0	0	0	0	0	0	0	0	0	0	0	0
LINC00683	40.82	53.01	0	1.66	137.69	7.75	19.91	14.08	36.46	1.25	0.88	0.15
LINC01909	3.56	0	0	0	0	0	0	0	0	3.05	0	0
ENSG00000266261	0	0	0	0	0	0	0	0	0	0	0	0
MIR4428_ENSG00000266262	0	0	0	0	0	0	0	0	0	0	0	0
KLF14	11.73	6.13	0.06	0.04	2.01	0	4.34	0	3.56	0.58	0.67	0
ENSG00000266268	0	2.45	0	0	0	0	0	0	0	0	0	0
ENSG00000266270	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266273	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL138P_ENSG00000266274	0	20.32	0	0	0	0	0	0	0	0	0	0
MIR4743_ENSG00000266276	0	0	0	0	0	0	0	0	0	0	0	0
LINC01910	13.4	6.12	0	0	20.2	0	0.93	0	1.4	0	0	0
ENSG00000266279	3.26	5.03	0	0	0	0	26.23	0	0	0	0	0
UBL5P2_ENSG00000266282	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266283	5.79	1.47	0	0	0	0	0	0	0	0	0	0
MIR3683_ENSG00000266287	0	0	0	0	0	0	0	0	0	0	0	0
AP005671.1	0	0	0	0	0	0	0	0	0	0	0	0
AC012213.3	3.81	1.45	0.16	0.48	32.31	0	0	0	0	0	0	0
AC015813.3	14.67	6.3	0	0.07	8.17	3.53	0.05	0.45	2.02	0.31	0.49	0
MIR3180-3_ENSG00000266291	0	0	0	0	0	0	0	0	0	0	0	0
ARIH2P1_ENSG00000266296	9.18	5	0	0	11.72	0	0	0	0	2.74	0.3	0
MIR744_ENSG00000266297	0	0	0	0	0	0	0	0	0	0	0	0
MIR3118-1_ENSG00000266299	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266302	0	0	0	0	0	0	0	0	0	0	0	0
LIVAR	7.16	5.44	0	0	30.21	0	0	0	0	0	0	0
MIR4518_ENSG00000266305	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266306	7.93	8.36	0	0.14	2.45	4.9	2.57	0.89	0	0.38	0	0
MIR5093_ENSG00000266307	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL510P_ENSG00000266308	0	0	0	0	0	0	122.93	0	0	0	0	0
ENSG00000266311	0	0	0	0	0	0	0	0	0	0	0	0
LINC01927	6.22	16.01	0	0	27.67	13	0	0	0	0	0	0
ENSG00000266313	0	4.46	0	0.56	0	0	0	0	0	0	0	0
MIR4668_ENSG00000266315	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL703P_ENSG00000266317	0	0	0	0	0	0	0	0	0	0	0	0
MIR5692A1_ENSG00000266318	0	0	0	0	0	0	0	0	0	0	0	0
MIR3909_ENSG00000266320	0	0	0	0	0	0	0	0	0	0	0	0
MIR4293_ENSG00000266321	0	0	0	0	0	0	0	0	0	0	0	0
MIR4663_ENSG00000266324	0	0	0	0	0	0	0	0	0	0	0	0
MIR3665_ENSG00000266325	0	0	0	0	0	0	0	0	0	0	0	0
MIR4503_ENSG00000266327	0	0	0	0	0	0	0	0	0	0	0	0
MIR4536-2_ENSG00000266328	0	0	0	0	0	0	0	0	0	0	0	0
MIR4281_ENSG00000266329	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266335	12.91	4.93	0	0	17.22	0	0	0	0	0	0	0
NBPF15	4	6.14	1.71	2.1	2.38	0.06	0.06	0.98	0	0	0	0.05
ENSG00000266340	53.38	35.72	1.58	1.57	24.7	0	0	0	5.65	0	0	0
ENSG00000266341	0	0	0	0	0	0	0	0	0	0	0	0
MIR4776-1_ENSG00000266354	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266356	0	0	0	0	0	0	0	0	0	0	0	0
LINC02074	6.22	3.42	0	0	0	0	0	0	0	0	0	0
ENSG00000266364	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266365	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266368	4.38	3.41	0	0.76	0	0	0	0	0	0	0	0
ENSG00000266369	0.91	1.37	0	0	20.74	0	0	0	0	0	0	0
MIR3657_ENSG00000266370	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266371	11.01	4.25	0.04	0.03	9.09	0	0.11	0	3.62	1.13	0.64	0
ENSG00000266373	0	0	0	0	0	0	0	0	0	0.25	0	2.42
ENSG00000266378	11.44	6.5	0.38	0.64	44.75	2.29	0	0	0.59	1.05	0.19	0
ENSG00000266379	0	0	0	0	0	0	0	0	0	0	0	0
MIR5002_ENSG00000266383	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266385	3.22	0	0	0	0	0	0	0	0	0	0	0
AC002091.2	11.53	0	0.89	0.29	0	0	0	0	0	0	0	0
MIR4740_ENSG00000266392	0	0	0	0	0	0	0	0	0	0	0	0
MIR4273_ENSG00000266396	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266397	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266401	6.38	1.21	0	0.17	0	0	0	0	18.27	0	0	0.22
SNHG25	10.35	8.19	57.18	10.55	0	0	0	0	0	0	0	0
CBX3P2_ENSG00000266405	0	0	0.27	0	0	0	0	0	0	0	0	0
MIR3157_ENSG00000266407	0	0	0	0	0	0	0	0	0	0	0	0
NCOA4	11.59	9.34	21.19	21.14	0	0	0.52	0	0	0	0	0.64
MIR4636_ENSG00000266415	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266416	0	0	0	0	0	0	0	0	0	0	0	0
MIR4424_ENSG00000266417	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL118P_ENSG00000266420	11.17	0	0	0	0	0	0	0	0	0	0	0
MIR4451_ENSG00000266421	0	0	0	0	0	0	0	0	0	0	0	0
MIR3163_ENSG00000266423	0	0	0	0	0	0	0	0	0	0	0	0
MIR4719_ENSG00000266426	0	0	0	0	0	0	0	0	0	0	0	0
MIR5580_ENSG00000266431	0	0	0	0	0	0	0	0	0	0	0	0
TBC1D3P5_ENSG00000266433	0	1.05	0	0	0	0	0	0	0	0	0	0
MIR4264_ENSG00000266436	0	0	0	0	0	0	0	0	0	0	0	0
MIR4746_ENSG00000266437	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL493P_ENSG00000266439	0	0	0	0	0	0	0	0	0	0	0	0
AP005205.2	15.74	9.17	0	0	0	0	0	0	0	0	0	0
NARF-AS1	15.42	3.9	0	0	0	0	0	0	0	0	0	0
ENSG00000266446	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266448	0	0	0	0	0	0	0	0	0	0	0	0
MIR3713_ENSG00000266449	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266450	7.49	0	0	0	0	0	0	0	0	0	0	0
MIR3179-3_ENSG00000266454	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266456	5.55	9.1	0	0.08	0	0	0.15	0	0.45	1.5	0.38	0.48
MIR4259_ENSG00000266458	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266460	2.83	23.98	0	0	0	0	0	0	0	0	0	0
MIR2392_ENSG00000266461	0	0	0	0	0	0	0	0	0	0	0	0
MIR3196_ENSG00000266463	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266466	7.08	0	0	0	0	0	0	1.57	0	0	0	0
RN7SL220P_ENSG00000266467	34.11	9	0	0	0	0	0	0	0	0	0	0
ENSG00000266469	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266470	0	0	0	0	0	0	0	0	0	0	0	0
MRPS21	18.5	19.78	15.86	13.86	17.38	0	40.97	0	0	0.1	0.02	0.36
AC007448.4	0	0	0	0.04	0	0	0	0	0	0	0	0
RN7SL616P_ENSG00000266477	0	0	0	0	0	0	0	0	0	0	0	0
MIR5197_ENSG00000266478	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266479	0	33.32	0	0	0	0	0	0	0	0	0	0
ENSG00000266489	12.89	17.68	0	0	14.24	0	0	4.98	0	1.12	0.71	0
ENSG00000266490	4.4	27.4	0	1.94	0	15.46	0	0	0	0	0	0
MIR4641_ENSG00000266494	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266495	0	0	0	0	0	0	0	0	0	0	0	0
RDM1P2_ENSG00000266497	0	0	0	0.11	0	0	0	0	0	0	0	0
ENSG00000266498	6.85	1.75	1.14	2.4	0	0	0	0	0	0	0	0
ATG12P1_ENSG00000266501	15.91	0	0.41	0	0	0	0	0	0	0	0	0
MIR5681A_ENSG00000266502	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL162P_ENSG00000266503	0	0	0	0.6	117.17	0	0	0	0	0	0	0
RDM1P1_ENSG00000266504	0	0	0	0.11	0	0	0	0	0	0	0	0
ENSG00000266505	21.48	24.09	0	0.04	13.68	0.64	0	3.91	0	0.73	0.65	0
MIR4479_ENSG00000266507	0	0	0	0	0	0	0	0	0	0	0	0
MIR3201_ENSG00000266508	0	0	0	0	0	0	0	0	0	0	0	0
MIR3934_ENSG00000266509	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266513	12.67	2.45	0	0	0	0	0	0	0	0	0	0
MIR3689F_ENSG00000266514	0	0	0	0	0	0	0	0	0	0	0	0
MIR4452_ENSG00000266515	0	0	0	0	0	0	0	0	0	0	0	0
MIR4715_ENSG00000266517	0	0	0	0	0	0	0	0	0	0	0	0
MIR4268_ENSG00000266518	0	0	0	0	0	0	0	0	0	0	0	0
RAC1P1_ENSG00000266520	8.9	2.29	0	0	0	0	0	0	0	0	0	0
ENSG00000266521	0	3.88	0	0	0	0	0	0	0	0	0	0
ENSG00000266522	0	0	0	0	0	0	0	0	0	0	0	0
GDF10	1.7	0	0.19	0.19	0	0	0	0	0	0	0	0
MIR4650-1_ENSG00000266525	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266527	13.79	14	0	0.1	9.8	1.94	7.89	0	0.14	0	0.61	0
MTCYBP13_ENSG00000266529	55.49	21.82	0	0	31.77	5.68	0	0	0	0.1	0	0
MIR4318_ENSG00000266530	0	0	0	0	0	0	0	0	0	0	0	0
MIR4706_ENSG00000266531	0	0	0	0	0	0	0	0	0	0	0	0
MIR3619_ENSG00000266533	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266535	19.01	24.48	0	0	0	0	0	0	0	0	0	0
SPDYE22P_ENSG00000266537	1.83	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266538	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266541	0	0	0	1.13	0	0	0	0	0	0	0	0
MIR5701-1_ENSG00000266545	0	0	0	0	0	0	0	0	0	0	0	0
ATP6V1E1P2_ENSG00000266549	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL356P_ENSG00000266553	0	0	0	0	0	0	0	0	0	0	0	0
LINC01443	5.08	6.64	0	0.07	15.09	0	0	0	0	0	0	0
MIR3145_ENSG00000266555	0	0	0	0	0	0	0	0	0	0	0	0
MIR4530_ENSG00000266559	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266560	0	0	0	0	40.55	0	0	0	0	0	0	0
ENSG00000266561	0	59.31	0	0	0	0	0	0	0	0	0	0
EIF1P5_ENSG00000266563	0	0	0	0	0	0	0	0	0	0	0	0
MIR4418_ENSG00000266564	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL377P_ENSG00000266569	0	0	0	0	0	0	0	0	0	0	0	0
MIR5579_ENSG00000266570	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266573	29.16	30.07	0	0	12.41	0	0	4.43	0.61	0.29	0	0
BOLA2P1_ENSG00000266575	0	79.15	0	0	0	0	0	0	0	0	0	0
ENSG00000266578	4.38	4.95	0	0	0	0	0	0	0	0	0	0.45
ENSG00000266579	0	0	0	0	0	0	0	0	0	0	0	0
MIR4254_ENSG00000266580	0	0	0	0	0	0	0	0	0	0	0	0
MIR3166_ENSG00000266581	0	0	0	0	0	0	0	0	0	0	0	0
MIR4527_ENSG00000266582	0	0	0	0	0	0	0	0	0	0	0	0
MIR4478_ENSG00000266583	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266586	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266588	22.73	28.24	0	0	8.95	0	0	0	0	0	0	0
MIR4512_ENSG00000266589	0	0	0	0	0	0	0	0	0	0	0	0
MIR4713_ENSG00000266593	0	0	0	0	0	0	0	0	0	0	0	0
MIR4766_ENSG00000266594	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266598	6.74	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266599	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266601	0	0	1.94	0	0	0	0	0	0	0	0	0
ENSG00000266602	40.39	20.73	0.26	0	71.08	0	11.63	0	5.6	0	0.54	0
LINC01887	0	14.43	0	0	5.55	0	0	0	0	0	0	0
LONRF2P1_ENSG00000266605	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL176P_ENSG00000266610	0	5.01	0	0	0	0	0	0	0	0	0	0
MIR4703_ENSG00000266611	0	0	0	0	0	0	0	0	0	0	0	0
COP1P1_ENSG00000266613	13.9	16.35	0	0.04	35.35	6.16	0	0.06	0	0.16	0.97	0.12
ENSG00000266614	4.4	10.27	0	0	0	0	0	0	0	0	0	0
MIR3692_ENSG00000266617	0	0	0	0	0	0	0	0	0	0	0	0
MIR4742_ENSG00000266618	0	0	0	0	0	0	0	0	0	0	0	0
MIR4642_ENSG00000266619	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL202P_ENSG00000266627	0	0	0	0	0	0	0	0	0	0	0	0
MIR3972_ENSG00000266634	0	0	0	0	0	0	0	0	0	0	0	0
MIR4754_ENSG00000266640	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266642	0.41	4.49	1.4	1.66	6.54	0	0	0	0	0	0	0
MIR3677_ENSG00000266643	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266644	1.57	0	0	0	0	0	0	0	0	0	0	0
MIR4299_ENSG00000266645	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266647	0	0	0	0	0	0	0	0	0	0	0	0
SETP3_ENSG00000266648	12.5	6.79	0.45	0.58	0	17.9	5.15	2.69	7.73	0	0	0
MIR3126_ENSG00000266649	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266651	0	0	2.43	0	0	0	0	0	0	0	0	0
ENSG00000266654	0	0	0	0	0	0	0	0	0	0	0	0
MIR3908_ENSG00000266655	0	0	0	0	0	0	0	0	0	0	0	0
MIR3169_ENSG00000266663	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266664	0	0	0	0	0	0	0	0	0	0	0	0
MIR4739_ENSG00000266665	0	0	0	0	0	0	0	0	0	0	0	0
MIR4325_ENSG00000266666	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266667	0	0	0	0	0	0	0	0	0	0	0	0
MIR5692C2_ENSG00000266668	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266673	0	0	0	0	0	0	0	0	0	0	0	0
MIR4297_ENSG00000266676	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266677	1.86	4.03	0	0	0	0	0	0	0	0	0	0
ENSG00000266680	5.32	10.64	0.15	0	0	0	0	0	0	0	0	0
MIR4274_ENSG00000266690	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266691	6.11	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266692	0	0	0	0	0	0	0	0	0	0	0	0
OR4K8P_ENSG00000266693	3.59	7.29	0	0	0	0	0	0	6.43	0	0	0
ENSG00000266696	0	0	0	0	0	0	0	0	0	0	0	0
MIR3945_ENSG00000266698	0	0	0	0	0	0	0	0	0	0	0	0
MIR4490_ENSG00000266703	0	0	0	0	0	0	0	0	0	0	0	0
MIR4498_ENSG00000266704	0	0	0	0	0	0	0	0	0	0	0	0
MIR4437_ENSG00000266705	0	0	0	0	0	0	0	0	0	0	0	0
PSMD7P1_ENSG00000266707	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266708	3.79	4.33	0.16	0.55	6.42	0	0	0	1.1	2.8	0	0
ENSG00000266709	19.76	3.28	1.86	3.61	13.38	0	0	0	0	0	0	1.76
RN7SL48P_ENSG00000266710	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266711	9.8	0	0	0	0	0	0	0	0	0	0	0
MIR3149_ENSG00000266712	0	0	0	0	0	0	0	0	0	0	0	0
MYO15B	33.3	23.35	4.14	10.54	1.11	0.03	17.68	1.45	0	3.86	2.45	3.78
ENSG00000266717	2.17	3.32	0.91	0.58	0	0	0	0	0	0	0	0
ENSG00000266718	8.98	6.53	0	0.22	14.67	0	0	0	3.87	1.03	0.19	0.61
MIR4676_ENSG00000266719	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL14P_ENSG00000266720	0	0	0	0	0	0	0	0	0	0	0	0
MIR5695_ENSG00000266721	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266728	10.64	11.01	0	0.06	0	0	0	0	0	0	0	0
DSG1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
TBC1D29P_ENSG00000266733	0	0	0	0	0	0	0	0	0	0	0	0
GTF2IP6_ENSG00000266736	0	0	0	0	0	0	0	0	0	0	0	0
MIR4757_ENSG00000266738	0	0	0	0	0	0	0	0	0	0	0	0
MIR4708_ENSG00000266740	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266743	33.61	13.29	0.2	0.36	52.6	0	0	8.71	0.17	11.74	0	0
ENSG00000266744	0	0	0	0	0	0	0	0	0	0	0	0
MIR3135A_ENSG00000266745	0	0	0	0	0	0	0	0	0	0	0	0
MIR4645_ENSG00000266750	0	0	0	0	0	0	0	0	0	0	0	0
MIR3661_ENSG00000266751	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL524P_ENSG00000266754	0	0	0	0.19	0	0	0	0	0	0	0	0
MIR5680_ENSG00000266756	0	0	0	0	0	0	0	0	0	0	0	0
MIR3680-2_ENSG00000266758	0	0	0	0	0	0	0	0	0	0	0	0
MIR4464_ENSG00000266760	0	0	0	0	0	0	0	0	0	0	0	0
MIR3194_ENSG00000266761	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266765	0	4.15	0	0	0	0	0	0	0	0	0	0
ENSG00000266767	6.55	2.68	0	0	8.31	0	0	0	0	0	0	0
RN7SL619P_ENSG00000266770	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266771	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266774	8.04	4.6	0	0	0	0	0	0	0	0	0	0
ENSG00000266775	10.06	6.83	0	0	0	0	0	0	0	0	0	0
MIR4646_ENSG00000266776	0	0	0	0	0	0	0	0	0	0	0	0
SH3GL1P1_ENSG00000266777	0	0.82	0.39	0	0	0	8.5	7.99	30.68	0	0	0.48
MIR4444-2_ENSG00000266780	0	0	0	0	0	0	0	0	0	0	0	0
MIR3663_ENSG00000266782	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266783	7.63	0	0	0.26	0	0	0	0	0	0	0	0
LGALS9DP_ENSG00000266786	1.95	1.49	0	0	0	0	0	0	0	0	0	0
RN7SL7P_ENSG00000266794	0	9.16	0	0	0	0	0	0	0	0	0	0
ENSG00000266801	5.06	3.89	0	1.12	0	0	0	0	0	0	0	0
ENSG00000266802	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266803	18.15	10.41	0	0.53	7.82	0	0	0	0	0	0	0
ENSG00000266805	9.59	6.65	0.03	0.05	5.4	0	0	2.28	1.45	0.17	0	0
ENSG00000266806	0	0	0	0	0	0	0	0	0	0	0	0
MIR548H5_ENSG00000266807	0	0	0	0	0	0	0	0	0	0	0	0
MIR548AE1_ENSG00000266808	0	0	0	0	0	0	0	0	0	0	0	0
PPIAP57_ENSG00000266809	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266818	0.66	0	0	0	0	0	0	0	0	0	0	0
KPNA2P3_ENSG00000266820	2.91	0	0.76	0	0	0	0	0	0	0	0	0
ENSG00000266821	6.56	4.31	0	0.18	13.9	0	1.56	0	0	0	0	0
ENSG00000266824	0	0	0	0.15	0	0	0	0	0	0	0	0
AC011195.2	9.73	5.47	0	0	0	0	0	0	0	0.13	0	0
MIR3689E_ENSG00000266827	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL712P_ENSG00000266828	10.61	16.79	0	0	0	0	0	0	0	0	0	0
ENSG00000266830	6.29	9.93	0	0	0	3.22	0	0	0	0	0	0
GAPLINC	0	6.26	0	0	0	0	0	0	0	0	0	1.7
ENSG00000266839	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266840	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266844	3.07	18.46	0.17	0	0	0	0	49.57	0	0	0	0
ENSG00000266846	1.12	0.42	0	0	0	0	0	0	0	0	0	0
ENSG00000266850	0	4.69	0	0	0	0	0	0	0	0	0	0
MIR4482_ENSG00000266852	0	0	0	0	0	0	0	0	0	0	0	0
ITM2BP1_ENSG00000266853	0	5.51	0.2	0	0	0	0	0	0	0	0	0
MIR3910-1_ENSG00000266855	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP67_ENSG00000266858	1.65	0	0	0	0	0	0	0	0	0	0	0
RN7SL123P_ENSG00000266863	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266865	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266869	5.38	2.95	0	0	0	0	0	0	0	0	0	0
ENSG00000266872	5.86	0	1.78	2.01	0	0	0	0	0	0	0.51	0
RN7SL408P_ENSG00000266875	11.78	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266876	14.87	7.15	0.47	0	19.41	0	0	0	0	4.66	0	0
ENSG00000266877	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266885	0	0	0	0	0	0	0	0	0	0	0	2.28
MIR4535_ENSG00000266887	0	0	0	0	0	0	0	0	0	0	0	0
MIR4634_ENSG00000266890	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266891	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266893	6.01	4.52	0	0	0	0	0	0	0	0	0	0
ENSG00000266896	1.49	6.12	0.13	0.4	29.59	0	0	0	0	0	0	0
ENSG00000266897	6.1	9.58	1.41	1.55	0	0	0	0	0	0	0	0
AKR1B1P7_ENSG00000266899	8.65	7.64	0	0	0	0	0	0	0	0	0	0
ENSG00000266900	4.55	2.84	0.4	0.36	2.45	0	0	0	0	0	0.81	1.46
ENSG00000266901	0	0	0	0	0	0	0	0	0	0	0	0
AC243964.3	16.1	8.53	0	0	0	0	0	0	0	0	0	0
LINC00663	24.52	25.16	0.25	0.38	0	0	14.79	0	0	1.41	0	0.5
ENSG00000266905	23.03	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266906	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266907	6.97	10.4	0.05	0	14.29	0	0	0	2.76	2.77	0	0.76
ENSG00000266908	11.11	4.61	0.05	0	25.65	0	0	0.12	11.39	1.05	0	0
SLC25A6P4_ENSG00000266909	12.83	0	1.04	0	0	0	0	0	0	0	0	0
ENSG00000266910	7.87	6	0.33	0.85	35.74	0	0	0	0	0	0	0
LINC01841	0	2.33	0	0	0	0	0	0	0	0	0	0
MRPS5P4_ENSG00000266915	18.54	0	0	0	0	0	0	0	0	0	0	0
ZNF793-AS1	8.02	17.41	0.63	0.26	5.9	14.98	0	0	1.53	0	0	0
ENSG00000266918	25.6	24.43	0.54	2.32	30.01	0	3.19	4.65	0	1.03	0	0
hsa-mir-423	0	0	0	0	0	0	0	0	0	0	0	0
ACTBP9_ENSG00000266920	15.57	13.54	0	0.55	0	0	0.34	0	9.05	0	0	0
AC006213.1	18.98	15.45	0.23	0.02	44.71	2.19	0	2.27	0	2.43	0.68	0
ENSG00000266922	0	9.17	0	0	0	0	0	0	0	0	0	0
ENSG00000266923	0	0	0	0	0	0	0	3.9	0.13	0	0	0
ENSG00000266924	15.37	5.9	0	0	122.31	0	46.87	0	0	0	0	0.77
ENSG00000266925	33.1	15.12	0	0	33.1	1.44	25.73	0.1	36.09	1.07	0	0
ENSG00000266928	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266929	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266931	0	0	0	6.48	0	0	0	0	0	0	0	0
ENSG00000266932	13.74	5.19	0	0	31.88	0	0	0	0	0.55	0	0
AC005775.1	1.68	0	0.57	0.37	0	0	0	0	0	0.41	0	0
ENSG00000266934	4.29	1.64	0	0	0	0	0	0	0	0	0	0
ENSG00000266936	21.1	44.26	2.15	3.09	0	0	0	0	0	0	0	0
ENSG00000266938	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266941	8.26	0	0	0	0	0	0	0	0	0	0	0
RPSAP66_ENSG00000266943	0	0	0	0	0	0	0	0	0	0	0	0.03
ENSG00000266944	0	0	0	0	0	0	0	0	0	0	0	0
MRPL37P1_ENSG00000266946	4.7	9.88	0.41	1.07	39.78	0	0	0	1.56	0	0	0
ENSG00000266947	13.71	7.66	0.2	0.07	14.68	0	0	0	0	2.8	0	0.63
ENSG00000266950	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266951	2.79	0	0	0	0	0	0	0	0	0	0	0
LINC01538	17.54	13.59	0	0	0	0	0	0	15.21	0.04	0	0
ENSG00000266953	1.2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266954	6.72	0	0	0.36	20.22	0	0	0	0	0	0	0
ENSG00000266955	3.47	13.42	0	0	0	0	0	0	0	0	0	0
ENSG00000266957	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266959	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266961	0	33.02	0	0	0	0	0	0	0	0	0	0
AC067852.2	0.78	2.13	1.95	2.39	0	0	0	0	0.13	0	0	0.22
ENSG00000266963	4.23	0	0	0	0	0	0	0	0	0	0	0
FXYD1	23.99	49.06	0	0.47	224.49	0	2.41	0.7	1.61	0.23	0.05	3.22
ENSG00000266965	4.25	5.3	0.25	1.59	7.61	0	8.33	0	5.99	0	0	0.82
AARSD1	24.87	28.11	32.34	32.54	51	0	0	0	2.33	0	0	0
ENSG00000266968	14.72	3.5	0	0	2.15	14.39	0	0	0.18	0.26	0.1	0
AP002449.1	0	0	0	0	0	0	0	0	0	0	0	0
AC061992.2	7.77	8.91	0	0	23.36	0	0	0	0	0.56	0.03	0
OR4F8P_ENSG00000266971	32.66	24.64	0	0	21.24	0	0	0	0	0	0	0.01
ENSG00000266973	30.86	38.11	0	0	113.9	0	19.92	0	25.64	0	2.01	0.03
FARSA-AS1	0	0	0	0	0	0	0	0	0	0	0	0
